,Video Id,Primary Label,Predicted Label,Response,Languages
123,RfIt6UwTxsE,child directed,inappropriate,"The provided text transcript contains several elements that would make this video inappropriate for young children.  There is mention of pizza, which while not inherently inappropriate, is used in the context of the characters sneaking out and disobeying their father. This implies a disregard for rules and authority.  The dialogue includes references to wanting girlfriends and high school, which are themes not suitable for very young children.  The mention of a ""superfly"" who destroys anyone who sees his face introduces a violent and potentially frightening character.  The repeated use of ""Can I chit-chit?"" suggests a slang term or code, which could be confusing or concerning for young viewers.  The overall tone of the transcript is fast-paced and action-oriented, with references to fighting and police involvement, which could be overwhelming or disturbing for young children. The visual content, while not described, is likely to reinforce the inappropriate nature of the video given the audio transcript. Therefore, based on the audio transcription alone, the video is inappropriate for children under 9.",['English']
124,OcnGu_UDRto,irrelevant,appropriate,"The video shows the Tissot logo repeatedly.  The audio transcription only contains the word ""Music"" repeated multiple times. There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. Therefore, the video is appropriate.",['English']
125,40PbrDzcd9c,irrelevant,appropriate,"The video advertises online education.  The text focuses on the benefits of furthering one's education and achieving personal growth. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The visuals are simple and consist of the Purdue Global logo repeated multiple times. Therefore, the video is appropriate for children under 9.",['English']
126,a8Rt2EOU-rw,child directed,appropriate,"The video appears to be a movie trailer or advertisement.  The visuals show a superhero in motion, and the text is primarily in German, advertising the movie's release date and IMAX availability. The audio transcription includes dialogue that is somewhat nonsensical and doesn't contain any inappropriate content for children. While there is mention of ""Spider-Man"", the context doesn't suggest violence or anything inappropriate. Therefore, based on the provided information, the video is deemed appropriate for children under 9.","['German', 'English']"
127,WG5bVsbROz4,irrelevant,appropriate,"The image contains only a repeated pattern of the letter A. There is no audio transcription provided. Therefore, based on the available information, the video is appropriate for children under 9.",[]
128,SlSfr6Wa5sc,inappropriate,inappropriate,"The video contains scenes of explosions, robots fighting, and what appears to be a war-like setting.  The audio transcription includes phrases like ""Priority subject for termination"" and mentions ""awakening"" an augmented human, suggesting violence and potentially disturbing themes.  The overall tone and imagery are not suitable for young children.  The presence of weapons and combat situations makes it inappropriate for children under 9.",['English']
129,VA6Jr6L9Yc8,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows a person with different hair colors, highlighting a hair dye product. There is no violence, inappropriate language, or other content that would be considered harmful or inappropriate for young children.",['English']
130,WKXktlYwHnI,irrelevant,appropriate,"The video is an advertisement for Adidas Club Originals.  It shows young women laughing and having fun. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The audio transcription only contains the advertisement's text, which is also appropriate for children. Therefore, the video is appropriate for children under 9.",['English']
131,5Jw6FRnziSA,irrelevant,appropriate,"The video ad for Grammarly Go is appropriate for children under 9.  The audio transcription promotes productivity and efficiency, and the visual content consists of a repeated logo and website address. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the audio or visual components.",['English']
132,jlez7mE-vtI,irrelevant,appropriate,"The video discusses stocks and investing.  The visuals are simple and colorful, showing people talking and graphics related to finance. The audio transcription contains explanations of financial concepts, but there is no violence, inappropriate language, or other content that would be unsuitable for children. While the topic of investing might be complex for very young children, the presentation is not inappropriate. ",['English']
133,2EmP2HVuBv8,irrelevant,appropriate,"The video is an advertisement for St. George's University School of Medicine.  The visual content consists of repeated images of the school's logo and text stating that they are still accepting applications. The audio transcription is a positive testimonial about the school's community and the speaker's experience. There is nothing in the visual content or audio transcription that would be considered inappropriate for children under 9. Therefore, the video is labeled as ""appropriate"".",['English']
134,nl52yqh2jdM,irrelevant,appropriate,"The video is an advertisement for Mr. Clean Magic Eraser and Sheets.  The visuals show the product being used to clean various surfaces, and the audio transcription describes its effectiveness. There is no violence, inappropriate language, or other content that would be considered unsuitable for children under 9. The overall tone is positive and focuses on the ease of cleaning.",['English']
135,6BsXH599G10,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The text overlay 'GET THE PELOTON APP FOR FREE' and the Peloton logo are not inherently inappropriate. There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered harmful or inappropriate for young children.",['English']
136,bxMkgGl-1Ns,irrelevant,appropriate,"The video advertises a bookkeeping software.  The visuals are simple text and logo on a plain background. The audio transcription is a short advertisement in German, promoting the software and inviting users to test it for free. There is nothing in the visual or audio content that would be considered inappropriate for children under 9 based on the provided definition.",['German']
137,bQjXXzdEnMw,inappropriate,inappropriate,"The provided text includes phrases such as ""I'm taking away your Gundam and your bride,""  ""I'll teach you that Gundam is a machine of violence,"" and threats and aggressive language.  The images show scenes of combat and destruction, including what appears to be explosions and damaged robots.  The combination of aggressive language and violent imagery makes this video inappropriate for young children.",['English']
138,LfU83ZJrwyQ,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio. The ad promotes sleep and features a calming visual style. The only potential issue is the use of the word ""purple"" repeatedly, which might be considered slightly repetitive for young children, but it's not harmful or inappropriate.",['English']
139,myBPcGVW8DU,irrelevant,appropriate,"The video shows a simple graphic design with text overlay. The audio transcription is a woman's testimony about her experience in a carpentry program.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements mentioned in the transcription. The content focuses on her personal journey and career aspirations. Therefore, the video is appropriate for children under 9.",['English']
140,t8rCimgNEyI,irrelevant,appropriate,The image contains only a repeated pattern of the letter 'A' in blue. The transcription is a polite closing remark.  There is nothing inappropriate for children in either the visual or textual content.,['English']
141,htzmqmHoHeM,irrelevant,appropriate,"The video ad is appropriate for children under 9. The audio transcription is a promotional message for an online shopping platform, which is not inherently inappropriate for children. The visual content consists of simple cartoon-like illustrations of people sitting at a table and some fashion accessories. There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for young children.",['English']
142,hgnRkKOX_QE,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The visuals are simple and repetitive, showing only the T-Mobile logo and text. The audio transcription, while using some hyperbolic language (glowing skin, shiny hair), does not contain any inappropriate content such as violence, sexual content, discrimination, offensive language, or other elements listed in the provided definition. The humor is lighthearted and self-deprecating, focusing on the stress of high internet bills.  There is no mention of death, intimacy, or other mature themes.  The overall message is about a product and its benefits.",['English']
143,BdhAepVzgK0,irrelevant,appropriate,"The video ad shows a bottle of FuzeTea and the text ""made of fusion."" There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements.  The ad is simply promoting a beverage. Therefore, it is appropriate for children under 9.",['English']
144,YF_UYTKEjxU,child directed,appropriate,The video is an advertisement for a cruise ship.  The visuals show the ship at sea and the audio is an upbeat announcement of its arrival. There is nothing in the video that would be considered inappropriate for children under 9. The language used is simple and positive.,['English']
145,KPFnCC-7T8M,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad is simply promoting a food product.",['English']
146,m54xZfRCxWs,irrelevant,appropriate,"The video ad shows a series of images related to Piedmontese beef. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription ""🎵 you"" is not explicit and does not suggest any inappropriate content. Therefore, the video is appropriate for children under 9.",[]
147,xh7B_5puGpo,irrelevant,appropriate,"The video is appropriate for children under 9.  The video shows a woman interacting affectionately with a cat. The audio describes procrastination and promotes a self-cleaning litter box. There is no violence, inappropriate language, or other content that would be considered harmful to children.",['English']
148,acHWusVlU_M,irrelevant,appropriate,"The Grammarly advertisement shows a group of people in a meeting. The audio describes the benefits of using Grammarly for professional communication. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. Therefore, it is appropriate for children under 9.",['English']
149,Y7I0tVoV6ac,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows a product for skin care and features several young women holding the product. There is no violence, sexual content, offensive language, or other inappropriate elements present in the video. The audio transcription is in German and simply describes the product and its effectiveness.  The overall tone and content are suitable for children.",['German']
150,gm7Q2--7uYQ,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad is simply for a food product and shows the product in a positive light.",['English']
151,ICvtWZ3B4Mc,child directed,appropriate,"The video shows a Hershey's chocolate bar being unwrapped repeatedly. The audio transcription expresses excitement about a career day event and thanks someone for making a dream come true. There is no violence, inappropriate language, or other harmful content.  Therefore, the video is appropriate for children under 9.",['English']
152,5D5wk_DSxqs,irrelevant,appropriate,"The video promotes diversity and inclusion, which are positive messages for children.  There is no violence, inappropriate language, or other harmful content present in either the text or the image. The visuals are simple and colorful abstract shapes. Therefore, the video is appropriate for children under 9.",['English']
153,3bK4x4YFdz4,irrelevant,appropriate,"The provided text describes a skincare product and does not contain any elements that would be considered inappropriate for children under 9.  There is no mention of violence, sexual content, discrimination, offensive language, or other harmful themes. The description focuses on the product's ingredients and benefits. The image is black, providing no additional information to change the classification.",['English']
154,HEaikVlUgMY,irrelevant,appropriate,"The provided text is a romantic poem, which is categorized as inappropriate for children under 9 due to its intimacy theme. However, the image grid only contains the Adobe logo, which is not inherently inappropriate for children.  Therefore, considering both the visual and textual content, the overall video is labeled as appropriate.  The poem's romantic nature might be confusing or too advanced for very young children, but it doesn't contain any of the other elements listed as inappropriate (violence, sexual content, etc.).",['English']
155,VuQKgBFGdDc,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows a healthy meal and promotes healthy eating habits. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present in the video or audio transcription.",['English']
156,Qg6cPmC3aZ0,irrelevant,appropriate,"The video is an advertisement for a virtual acoustics tool.  The audio transcription describes the tool's features and benefits, focusing on architectural design and acoustics. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements mentioned in the transcription. The image is a black screen, which is not inherently inappropriate. Therefore, the video is appropriate for children under 9.",['English']
157,xlo5a96XFPs,irrelevant,appropriate,The video ad is appropriate for children under 9.  The visual content shows the Disney+ logo repeatedly. The audio transcription contains a short scene description that is not violent or inappropriate for children.  There is no indication of any of the elements listed as inappropriate for children in the provided definition.,"['German', 'English']"
158,6vZzIQlTzVA,inappropriate,appropriate,"The image shows a repeated pattern of text promoting a game called ""Garten of Banban"" on Steam. The text is simple and does not contain any inappropriate content. The audio transcription only contains the phrase ""Thank you"" twice, which is also harmless. Therefore, the video is appropriate for children under 9.",['English']
159,tlXqG-LwdQo,irrelevant,appropriate,"The video shows a repetitive sequence of a woman posing with a Prada handbag.  The audio transcription consists of a poem about colors and love. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the visual or audio components. Therefore, the video is appropriate for children under 9.",['English']
160,xez5Br-3wyM,irrelevant,appropriate,"The video shows a simple logo animation and does not contain any inappropriate content for children under 9 based on the provided definition. The audio transcription provides business advice, which is not harmful or inappropriate for children. Therefore, the video is classified as appropriate.",['English']
161,Kxr8LSFefvY,irrelevant,appropriate,"The video shows a grid with the word ""PELOTON"" repeated multiple times on a dark blue background. The audio transcription is ""🎵 Thank you.""  There is no inappropriate content for children under 9 present in either the visual or audio elements. Therefore, the video is classified as appropriate.",['English']
162,6De_zfZRjCg,irrelevant,appropriate,"The video is an advertisement for Purdue Global University.  The visuals are simple and consist of the university's logo repeated across a dark background. The audio transcription is a short tagline that encourages viewers to start their educational journey. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. Therefore, the video is appropriate for children under 9.",['English']
163,_rlUys5a844,irrelevant,appropriate,"The video shows a series of images advertising St. George's University School of Medicine and its application process.  The audio transcription is a positive testimonial about the school. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. Therefore, the video is appropriate for children under 9.",['English']
164,KrPK2uJC1Lo,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows a pack of Trident gum and uses the slogan ""Refresh your rhythm."" There is no violence, inappropriate language, or other content that would be considered harmful to children. The visuals are simple and colorful, and the audio is upbeat and positive.",['English']
165,aE_MN1Ey2ws,irrelevant,appropriate,"The video is an advertisement for a virtual store.  The visuals show a clean, modern store interior. The audio transcription only contains the text of the advertisement, which is appropriate for all ages. There is no violence, inappropriate language, or other content that would be unsuitable for children under 9.",['English']
166,pvM1c_8eF5U,irrelevant,appropriate,"The provided image shows a grid of the Mazda logo. There is no audio transcription provided.  Based solely on the visual content, there is nothing inappropriate for children under 9. Therefore, the video is labeled as ""appropriate"".",[]
167,JSXoDeqUmn4,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad focuses on the affordability and accessibility of therapy services, which is a neutral topic.",['English']
168,0ynf9UdE49A,irrelevant,appropriate,"The video is an advertisement for Indeed, a job search website.  The visuals are simple and repetitive, showing the Indeed logo and tagline in German. The audio transcription mentions a farewell party and finding new jobs, which are not inherently inappropriate for children. There is no violence, sexual content, discrimination, offensive language, or other elements that would make it unsuitable for young children. Therefore, the video is considered appropriate.",['German']
169,Z1i7JIzXB-o,irrelevant,appropriate,The video contains only the Konami logo repeated across a blue background. The audio transcription consists of polite thank yous.  There is nothing inappropriate for children in either the visual or audio content.,['English']
170,og44o8EpaaM,irrelevant,appropriate,"The video shows a grid of the Hyundai logo. The text is a comparison of two car models, without any inappropriate content for children. Therefore, the video is appropriate for children under 9.",['English']
171,ZWwCf8t8mRU,irrelevant,appropriate,"The advertisement shows the logos of Media Markt and Saturn, two German electronics retailers.  The audio transcription is a sales pitch for a Samsung Galaxy S22 phone deal. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The advertisement is purely commercial and focuses on a product promotion. Therefore, it's appropriate for children under 9.",['German']
172,Dg0sl2PtxEY,irrelevant,appropriate,"The video ad promotes a cybersecurity product.  The audio mentions cybercrime and its impact on various groups, including children, but does not contain any inappropriate content as defined. The visual content consists of a repeated logo and website address, which are not harmful to children. Therefore, the video is appropriate for children under 9.",['English']
173,E4g0egUS2O8,child directed,appropriate,"The provided text is a transcript from the Lord of the Rings, which contains themes of adventure, heroism, and friendship. While there is mention of violence and peril, it is presented in a high-fantasy context without graphic depictions. The images show Lego models, which are generally considered child-friendly.  Therefore, while the story has some mature themes, the overall presentation in this specific video is likely appropriate for children over 9, with parental guidance for younger children. ",['English']
174,7dstgdgVUuk,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The audio transcription is a lighthearted and nonsensical comparison between unrelated items (unicorns, spaghetti, and a Google Pixel phone). There is no violence, inappropriate language, or other elements that would be considered harmful or inappropriate for young children. The visual content shows only the Google logo repeated multiple times, which is not objectionable. ",['English']
175,hJMNQDfE3ag,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. The ad focuses on a mattress sale, and the visuals are simple and non-threatening. The audio transcription is also clean and straightforward, promoting the sale without any inappropriate content.",['English']
176,1pByflS74Dw,irrelevant,appropriate,"The video and its transcription do not contain any inappropriate content for children under 9.  The speaker discusses obesity and encourages seeking help, which is a positive message. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for young children.",['English']
177,B4f93zAspX8,irrelevant,appropriate,The video shows a field of trees and the logo for the National Honey Board. The audio discusses the importance of honeybees for pollination and encourages people to support beekeepers by buying honey.  There is nothing in the video or audio that would be considered inappropriate for children under 9. ,['English']
178,OzqvWtOEgkU,irrelevant,appropriate,"The advertisement for Le Chat laundry detergent is appropriate for children under 9.  There is no violence, inappropriate language, or other content that would be considered harmful or inappropriate for young children. The advertisement focuses on the product's features and benefits, and the visuals are bright and cheerful. The only potential concern might be the phrase ""Produit dangereux"" which translates to ""Dangerous product"", but this is a standard warning on many cleaning products and is accompanied by instructions to follow precautions.  In the context of the ad, it is not presented in a way that would be frightening or alarming to children.",['French']
179,6244VKirfjw,irrelevant,inappropriate,"The lyrics contain themes of violence and control (""I'll let you up and tie you down""), which are inappropriate for young children.  The overall tone and imagery, even without visual context, suggest a disturbing scenario. Therefore, the video is classified as inappropriate.",['English']
180,4Xo6cUUHbeI,irrelevant,appropriate,"The audio transcription contains lyrics about friendship and neighborly relations. There is no mention of violence, sexual content, discrimination, offensive language, or any other inappropriate themes for children.  While the image is not provided, based solely on the audio, the video seems appropriate for children under 9.",['French']
181,YAxQiXIQVRg,irrelevant,appropriate,"The video shows a product advertisement for BLUETTI AC60 power station. The text on the screen says ""BLUETTI AC60
Né pour les défis en plein air"", which translates to ""For outdoor challenges"". There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The video is appropriate for children under 9.",['French']
182,INv-ZW8Mmtk,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The visuals show a shower gel product with water flowing. The audio transcription discusses the product's eco-friendly nature and skin benefits. There is no violence, inappropriate language, or other content that would be considered harmful or inappropriate for young children.",['French']
183,OjlT2B1eSyc,inappropriate,inappropriate,"The audio transcription contains offensive language, threats of violence, and glorifies violence.  The repeated use of words like ""shoot,"" ""shock,"" and threats to harm others makes it highly inappropriate for young children. The lyrics also contain misogynistic and disrespectful language towards women.  Even without seeing the video, the audio alone is sufficient to deem this content inappropriate.",['English']
184,Qy-aoaMFi84,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. The ad promotes a home decor app and uses cheerful visuals and music. The French text is simple and non-offensive.",['French']
185,Jf2aVZ41fV8,irrelevant,appropriate,"The video shows two men enjoying a road trip on three-wheeled vehicles in the south of France. The audio transcription describes their journey, highlighting the scenic beauty and positive experiences. There is no violence, inappropriate language, or other harmful content present.  The video promotes a sense of adventure and freedom, which is generally suitable for children. Therefore, the video is considered appropriate for children under 9.",['French']
186,D1UzEFIR3Uo,irrelevant,appropriate,"The video shows a repeating pattern of a GoPro camera and the website address GOPRO.COM. There is no audio transcription provided, and the visual content is not inappropriate for children.  Therefore, the video is appropriate for children under 9.",[]
187,Q3qwz4bveY8,irrelevant,appropriate,"The video is an advertisement for Airism clothing from Uniqlo.  The visuals are simple and clean, showing the logo and product information. The audio transcription only includes the brand name, product description, a call to action, and the website address. There is no violence, inappropriate language, or other content that would be considered unsuitable for children. Therefore, the video is appropriate for children under 9.",['French']
188,-_MnGdF00cM,irrelevant,appropriate,"The video shows the logo of an insurance company, HISCOX, six times. The audio transcription is a short conversation about space buying and insurance. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. Therefore, the video is appropriate for children under 9.",['French']
189,qZi18DrtiPI,irrelevant,appropriate,"The image shows a grid of six identical black circles on a light-blue background. There is no indication of any inappropriate content. The audio transcription only mentions ""Music"", which is not inherently inappropriate for children. Therefore, the video is classified as appropriate.",[]
190,sE1fN1igzSQ,irrelevant,appropriate,"The video is an advertisement for Carrefour, a supermarket chain.  The ad shows the Carrefour logo repeatedly and mentions various products on sale, such as a watch, headphones, a fan, a fryer, and frozen fish. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The ad promotes consumerism, but this is not inherently inappropriate for children. The language used is French.",['French']
191,wmkhLrKcSL4,irrelevant,appropriate,"The video shows the LG logo repeatedly. The audio transcription contains polite phrases like ""Thanks for watching! Thank you.""  There is no inappropriate content for children under 9 present in either the visual or audio aspects. Therefore, the video is appropriate.",['English']
192,mEmV3aPKo3I,irrelevant,appropriate,"The provided text ""There's a new day dawning that belongs to you and me."" is a positive and hopeful message.  There is no visual content provided, but based solely on the text, it is appropriate for children of all ages.  The language used is simple and easily understood.",['English']
193,3V8ArF9NIY0,irrelevant,appropriate,"The video shows a logo for a brand called ""BUT"" with the tagline ""vos envies sans attendre"" which translates to ""your desires without waiting"". There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The video is visually simple and text-based. Therefore, it is appropriate for children under 9.",['French']
194,olhqStQmAEc,irrelevant,appropriate,"The video shows a repeating pattern of the text ""Uniquement sur deezer"" on a pink background.  The audio transcription contains a conversation that doesn't include any violence, sexual content, or other inappropriate themes for children. Therefore, the video is appropriate for children under 9.","['English', 'French']"
195,Hk7sEfmtUVs,irrelevant,appropriate,"The video advertises ice cream.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The text is in French, and focuses on the taste of the ice cream. Therefore, it is appropriate for children under 9.",['French']
196,fM97KaMKrMI,irrelevant,appropriate,"The video shows a man smiling and holding a bag of food. The text at the bottom of the screen is a health advisory in French. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",['French']
197,nrwolYI5i8E,child directed,appropriate,"The video ad shows a cartoon character in a tropical setting, inviting viewers to play a game.  There is no violence, inappropriate language, or other concerning content visible. The audio transcription ""Hehe Thank you"" is also benign. Therefore, the video is appropriate for children under 9.",['English']
198,7u0L6-DSijY,irrelevant,appropriate,"The video shows a simple animation of a logo with a tagline.  There is no violence, inappropriate language, or other content that would be considered harmful to children. The audio transcription ""Biiip et c'est réglé"" seems to be a playful phrase, not harmful. Therefore, the video is appropriate for children under 9.",['French']
199,mv6938DWwrM,irrelevant,appropriate,"The video advertises Amazon sales.  The visuals are simple and repetitive images of the Amazon logo on a blue background. The audio transcription is in French and promotes sales with phrases like ""amazing offers,"" ""fantastic flash sales,"" and ""irresistible prices."" There is nothing in the visual or audio content that would be considered inappropriate for children under 9 based on the provided definition. ",['French']
200,sEhWuhezQMA,irrelevant,appropriate,"The video shows a person making a mug cake. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The audio is just the sound of the cake being made and the word ""Hmmm.""  Therefore, the video is appropriate for children under 9.",['English']
201,a5wA-L3JX-E,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio. The ad is a simple and cheerful advertisement for an insurance company. The French language used is also not a concern for this age group.",['French']
202,adVGScCEpxI,irrelevant,appropriate,"The video shows a group of people walking, and the audio transcription is a motivational message about freeing culture. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. Therefore, the video is appropriate for children under 9.",['French']
203,W32b2mJ3MdE,irrelevant,appropriate,"The video shows a series of logos for a collaboration between Magic: The Gathering and Lord of the Rings.  The audio transcription expresses excitement about the artwork. There is no violence, inappropriate language, or other content that would be unsuitable for children. Therefore, the video is appropriate for children under 9.",['English']
204,xdU9xlRRlZk,irrelevant,appropriate,"The video is an advertisement for Paco Rabanne's Phantom perfume.  The visuals consist of a repeated image of a robot, and the audio transcription is repetitive and nonsensical. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. Therefore, the video is appropriate for children under 9.",['French']
205,f_owQ19kssM,irrelevant,appropriate,"The video shows a grid of logos for various French transportation companies.  The audio transcription is simply ""you Thank you."" There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the visual or audio components. Therefore, the video is appropriate for children under 9.","['English', 'French']"
206,vwD8raSjRgg,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows a person applying a cream to their face. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription is in French and simply describes the product's hydrating properties.",['French']
207,0suTnYrGR1Y,child directed,appropriate,"The video shows the Pokemon logo repeatedly. The audio transcription mentions uncertainty and a negative statement, but neither the visuals nor the audio contain any inappropriate content for children under 9 based on the provided definition. Therefore, the video is classified as appropriate.",['French']
208,RwHzi556ve0,irrelevant,appropriate,"The video shows a man shaving and styling his mustache.  There is no violence, sexual content, or other inappropriate material present. The audio transcription mentions shaving and styling, which are not inherently inappropriate for children. The overall tone is positive and focuses on personal grooming. Therefore, the video is appropriate for children under 9.",['French']
209,iutAdxs88YI,child directed,appropriate,"The video game advertisement shows a serene landscape and does not contain any violent, sexual, or discriminatory content. The audio transcription is a personal reflection on the artist's life and contains no inappropriate language or themes. Therefore, the video is appropriate for children under 9.",['English']
210,A8K2oAfSmhc,irrelevant,appropriate,"The video shows the word ""POCO"" repeated multiple times on a black background. The audio transcription mentions buying something from a brand called ""Poco"", describing it as a bit secret and for smart people. There is no inappropriate content present in either the visual or audio aspects of the video. Therefore, it is appropriate for children under 9.",['English']
211,F26Qm5YrQKU,irrelevant,appropriate,"The image contains only the hashtag #GucciLinkToLove repeated multiple times. There is no audio transcription provided.  Based on the visual content alone, there is nothing inappropriate for children under 9. Therefore, the video is classified as appropriate.",[]
212,p5yYqqFNVic,irrelevant,appropriate,"The video shows two women having a conversation in a cafe. There is no violence, sexual content, or other inappropriate material present. The audio transcription discusses a business contract and mutual credit, which are not inappropriate for children. Therefore, the video is appropriate for children under 9.",['French']
213,aigl0HZO49g,child directed,appropriate,"The video ad is appropriate for children under 9. The visuals are colorful and engaging, featuring cartoonish animation and text. The audio transcription contains a positive message about learning English, emphasizing the fun and personalized approach of the NovaKids program. There is no violence, inappropriate language, or other harmful content present. The mention of a ""free first lesson"" is a common marketing tactic and not concerning.  The phrases in French ""Votre premier cours est gratuit!"" translate to ""Your first lesson is free!"" ","['French', 'English']"
214,NeMlu-agdi0,irrelevant,appropriate,"The video shows a game console in a child's bedroom. The audio transcription ""Round 1, 3, 2, 1, Fight! Game Over"" suggests a video game context. There is no violence, inappropriate content, or anything else that would make it unsuitable for children under 9.",['English']
215,G2EwTxKA7QI,irrelevant,appropriate,"The advertisement is appropriate for children under 9.  The visuals are simple and repetitive, showing the Lidl logo. The text is in French and focuses on the price and quality of products. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.",['French']
216,Yr3UqYUwmrg,irrelevant,appropriate,"The video is an advertisement for Carrefour Market, showcasing various promotional offers on food items.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the audio transcription or the image grid. The advertisement is purely commercial and focuses on promoting products. Therefore, it is appropriate for children under 9.",['French']
217,3qI0-3VufZ0,inappropriate,appropriate,"The video is an advertisement for Mugler perfume.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The visuals are stylish and sophisticated, but not disturbing or frightening. The audio transcription mentions the perfume's name repeatedly, and includes the words ""Angel"" and ""Elixir."" While the words themselves are not inherently inappropriate, the overall context is clearly an advertisement for a product, not something that would be harmful or upsetting to children.",['French']
218,0chwlNLTMxc,irrelevant,inappropriate,"The video is inappropriate for young children due to the presence of several factors outlined in the provided definition. The audio transcription reveals instances of crude humor, sexual innuendos, and offensive language.  The jokes frequently touch on adult themes such as sex, relationships, and driving mishaps, which are not suitable for children under 9.  While the visual content is not explicitly graphic, the context provided by the audio makes the overall video inappropriate for a young audience.",['French']
219,QyEMEOe-u1o,child directed,appropriate,"The video ad for ""Spider-Man Across the Spider-Verse"" appears to be appropriate for children under 9.  The audio transcription mentions adventure and saving universes, which are themes generally suitable for children. While the movie itself might contain some action sequences, the ad does not show any violence, scary imagery, or inappropriate content. The visual content shows cartoonish superheroes, which is typical for this genre. The use of French and English suggests a broad appeal. Therefore, based on the provided information, the ad is deemed appropriate.","['French', 'English']"
220,0pYHFBku6DE,irrelevant,appropriate,The video is an advertisement for Pizza Hut.  The visuals consist of repeated images of the Pizza Hut logo on a purple background. The audio transcription is a short advertisement mentioning a deal on pizzas. There is nothing in the visual or audio content that would be considered inappropriate for children under 9. ,['French']
221,2ieM51di0Dc,irrelevant,appropriate,"The video discusses budgeting and food choices.  There is no violence, sexual content, offensive language, or other inappropriate material present in the audio transcription or the image grid. The conversation is about managing finances and food preferences, which is not harmful to children. Therefore, the video is appropriate for children under 9.",['French']
222,JuSLi3pLp-A,irrelevant,appropriate,"The video is an advertisement for car insurance.  The visual content shows a repetitive image grid with text and a logo. The audio transcription is a short advertisement for car insurance services. There is nothing in the visual content or audio transcription that would be considered inappropriate for children under 9. Therefore, the video is labeled as ""appropriate"".",['French']
223,yiYI8AW8Juo,irrelevant,appropriate,"The video shows a woman calmly presenting information about solar panels and government incentives.  There is no violence, inappropriate language, or other content that would be unsuitable for children. The audio transcription focuses on financial benefits and energy savings. While the subject matter might be too complex for very young children, it's not inherently inappropriate for children aged 9 and above.",['French']
