,Video Id,Primary Label,Predicted Label,Response,Languages
485,4mQ23yJm1gg,irrelevant,appropriate,"This is an advertisement for Carre Blanc towels. It shows a young boy playing tennis with his father, then shows the father watching his son play tennis in a tournament. The ad is heartwarming and does not contain any inappropriate content for children under 9. The language spoken is French.",['French']
486,YxgjC2AH0kk,irrelevant,appropriate,"The video is an advertisement for Hankook tires, the official partner of the ABB FIA Formula E World Championship. It shows exciting racing scenes, but there is no violence, sexual content, or other inappropriate material for children.  The only language is English, which is spoken by the announcer.",['English']
487,OqGz3LdWeTg,irrelevant,inappropriate,"This video is inappropriate for children under 9 because it contains elements of intimacy and mentions tension and conflict within a family.  The dialogue suggests adult themes and relationships, making it unsuitable for young viewers.",['English']
488,tqkOFNE4CdM,irrelevant,appropriate,"This is an advertisement for Hometex. Two women are shown shopping for bedsheets. There is no violence, sexual content, or other inappropriate material present in the video. The language spoken is Bengali.",['Bengali']
489,lLYGsAEeNlw,irrelevant,appropriate,"The video is an advertisement for IKEA. It shows a couple setting up their home, and includes scenes of them relaxing, cooking, and playing with their child. There is no violence, sexual content, or other inappropriate material present. The language spoken is German.",['German']
490,QRXw38cMeRg,irrelevant,inappropriate,"This video is inappropriate for children under 9 because it contains scenes that could be considered suspenseful and intense. The dark setting, mysterious figures, and the overall tone of the advertisement might be frightening or unsettling for young children.  The fast-paced editing and quick cuts could also be overwhelming for them.",['English']
491,4ad-Alfkt2k,irrelevant,appropriate,"This is a cooking video that shows the preparation of artichokes with Lurpak light butter. There is no violence, sexual content, or any other inappropriate content for children. Therefore, it is appropriate for children under 9.",['English']
492,VH0cyxj_Ro0,irrelevant,inappropriate,"The video shows a couple enjoying a luxurious cruise, including romantic scenes such as dining together and gazing at the sunset.  While there is no explicit sexual content, the overall tone and imagery promote a romantic and adult-oriented experience, making it unsuitable for children under 9.",['English']
493,Qf6mnCY2pKk,irrelevant,inappropriate,"The video contains several instances of cartoonish violence, including animated effects that appear to depict punches, kicks, and energy blasts.  While not overtly gory, the stylized violence could be frightening or disturbing to children under 9.  The rapid cuts and flashing lights could also trigger seizures in susceptible individuals. Therefore, I would classify this video as inappropriate for children under 9.",[]
494,998MLAXmtys,irrelevant,appropriate,"The video shows a man traveling to Panama. It features scenes of zip-lining, walking across a rope bridge, and swimming in a river. There is no violence, sexual content, or other inappropriate material present. The only audio is background music and nature sounds. Therefore, the video is appropriate for children under 9.",['English']
495,qXciDz26gZQ,irrelevant,appropriate,The video shows a man driving a car during summer. The video is relaxing and does not contain any inappropriate content for children under 9. The language spoken is Swedish.,['Swedish']
496,-Yzi707xf5Y,irrelevant,inappropriate,"This video is inappropriate for children under 9 because it contains intimacy (sensual physical contact, apparent romantic conduct between subjects/actors), and suggestive themes.  There are scenes of people kissing and embracing, which are not suitable for young children.  Additionally, the overall tone and style of the video, with its focus on adult activities and leisure, is not appropriate for a young audience.",['English']
497,MEZfHrkhnR8,irrelevant,appropriate,"The video is an advertisement for clothing. It shows models wearing summer clothes. There is no violence, sexual content, or other inappropriate material present.  The background music is generic and not inappropriate for children. Therefore, the video is appropriate for children under 9.",[]
498,zF3FBVvTeyY,irrelevant,appropriate,"The video is an advertisement for a speed cube shop. It shows people solving speed cubes and the shop's setup. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['English']
499,WXNVLMgvoTg,inappropriate,appropriate,"This is a video game advertisement. The video shows a woman playing a mobile game called Evony: The King's Return. The game involves puzzle-solving and strategic gameplay. While there are some cartoonish depictions of violence (e.g., a minotaur killing a monster), it is not graphic or overly scary. The overall tone is lighthearted and playful. Therefore, I would consider this video appropriate for children under 9.",['English']
500,4bh6r5Im3OU,irrelevant,appropriate,"The video shows the process of making Roquefort cheese. It features people working in a cheese factory, shepherds tending to their sheep, and people enjoying the cheese. There is no violence, sexual content, or other inappropriate material. The language used is French.",['French']
501,EQbT2Usi2iY,irrelevant,appropriate,"The video shows a young woman searching for information about buying new equipment on her laptop. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The language spoken is Swedish.",['Swedish']
502,ZGZCJw2JXKM,irrelevant,appropriate,"The video is an advertisement for Stylo, a clothing brand. It shows various clothing items, shoes, and accessories available at the store. There is no violence, sexual content, or any other inappropriate content present in the video. The background music is not explicit or suggestive. Therefore, the video is appropriate for children under 9.",['Hindi']
503,CaKjiOufsNM,irrelevant,appropriate,"The video is an advertisement for Nutella. It shows various jars of Nutella with different images of French landmarks on them. The video is not inappropriate for children under 9. There is no violence, sexual content, or other inappropriate material. The language spoken is French.",['French']
504,ffdKoeeXJdQ,irrelevant,appropriate,"The video is an advertisement for Dior makeup products. It features models of diverse ethnic backgrounds wearing elegant dresses. The models showcase the makeup products, and there is no violence, sexual content, or other inappropriate material present. The music is upbeat and non-lyrical. Therefore, the video is appropriate for children under 9.",['English']
505,M0CdxaT7DpM,irrelevant,appropriate,"The video is an advertisement for Kettler Sport fitness equipment. It shows people using the equipment in their homes. There is no violence, sexual content, or other inappropriate material. The only language spoken is Spanish.",['Spanish']
506,FmppPuml_gU,irrelevant,appropriate,"The advertisement is for a deodorant. It shows a young woman using the product and then dancing happily in the street. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and positive. Therefore, the video is appropriate for children under 9.",['German']
507,hJ2UmBqP1aU,irrelevant,appropriate,"The Volvo XC40 Recharge advertisement is appropriate for children under 9.  The video focuses on showcasing the car's features, such as its electric engine and integration with Google services. While there are scenes of people eating fast food in the car, there is nothing overtly inappropriate or harmful depicted. The music is upbeat and the overall tone is positive and family-friendly. There is no violence, sexual content, or other elements that would be considered inappropriate for young viewers.",['French']
508,UjtTw99FBGY,irrelevant,appropriate,"This is an advertisement for Foodpanda, an online food delivery service. The advertisement shows a couple making a grocery order through the app. There is no violence, sexual content, or other inappropriate material present in the video. Therefore, it is appropriate for children under 9.",['Urdu']
509,HQRv8ppYxos,irrelevant,appropriate,"This is an advertisement for Vim dishwashing liquid. The ad shows a woman demonstrating how to use the product to clean dishes. There is no violence, sexual content, or other inappropriate material present in the video.  The language used is Bengali.",['Bengali']
510,jbbqZe08g9w,irrelevant,appropriate,"The advertisement is for a carbonated beverage.  The video shows the beverage being opened, poured, and consumed. There is no violence, sexual content, or other inappropriate material present.  The only potentially questionable element is the implication of increased energy or confidence, but this is common in energy drink advertising and not presented in a way that would be harmful to children. Therefore, the video is appropriate for children under 9.",['Bengali']
511,wdvPfGrvOAo,irrelevant,appropriate,"This is an advertisement for Dacia Sandero cars. The video shows a family going on a trip. There is no violence, sexual content, or other inappropriate material. The language used is English. Therefore, the video is appropriate for children under 9.",['English']
512,f5d_AX5wm18,irrelevant,appropriate,"The video shows a group of young adults enjoying a vacation on an island. There is no violence, sexual content, or other inappropriate material present. The audio is a voicemail message in French, which is not relevant to the appropriateness of the video for children.",['French']
513,1vYQjBJXFHc,irrelevant,appropriate,"The video shows a man brushing his teeth and drinking from a mug. There is text on the screen that says ""Vi inspireras av de främsta för att kunna ge dig det bästa"" which translates to ""We are inspired by the best to be able to give you the best"". The video is an advertisement for Aquadental toothpaste.  There is nothing inappropriate in the video for children under 9.",['Swedish']
514,1GLo7TbWR2g,irrelevant,appropriate,"The video shows a young man skateboarding in various locations. He then visits his father and hugs him. There is no violence, sexual content, or other inappropriate material present. The language used is French.",['French']
515,NeMlu-agdi0,irrelevant,appropriate,"This is an advertisement for Adidas shoes. The video shows two young adults playing a game in a brightly colored room filled with toys and video games. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and playful. Therefore, this video is appropriate for children under 9.",['English']
516,-LaCtfsEjJk,irrelevant,appropriate,"The video is an advertisement for Hankook tires, specifically their iON tire for electric vehicles.  It features Formula E racing footage, which is exciting but doesn't contain any violence, sexual content, or other elements that would be considered inappropriate for children under 9. While there is some fast-paced action, it's presented in a way that is more thrilling than frightening. The overall tone is energetic and positive, focusing on the speed and performance of the electric vehicles. There is no inappropriate language or themes present.",['English']
517,_m8EwrVwzLo,irrelevant,appropriate,"The video is an advertisement for Studio 3T software. It shows people working on computers, a woman rock climbing, and some icons related to data management. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover describing the software's features and benefits. Therefore, the video is appropriate for children under 9.",['English']
518,D25XFwlPxhU,irrelevant,appropriate,"The video is an advertisement for a bathroom air freshener.  While the animation style might appeal to children, the content itself is not inappropriate. There is no violence, sexual content, or other elements that would be considered harmful or unsuitable for children under 9. The advertisement focuses on the product's ability to freshen the bathroom, which is a common household concern.",['Bengali']
519,yrlXqiVekek,irrelevant,appropriate,"This is an advertisement for Reddit. The video shows the Reddit logo, some statistics about the platform, and examples of posts. There is no violence, sexual content, or other inappropriate material. Therefore, it is appropriate for children under 9.",[]
520,XDrxAPGnCUs,irrelevant,appropriate,"The video is an advertisement for a TV show called ""100% Pronos.""  It features three adult presenters. There is no violence, sexual content, or other inappropriate material present. The language used is Arabic.",['Arabic']
521,KaAmlBaUJu4,irrelevant,appropriate,"The video is an advertisement for Goldsmiths jewelry. It shows a woman wearing jewelry in different settings. There is no violence, sexual content, or other inappropriate material. The background music is calm and relaxing. Therefore, the video is appropriate for children under 9.",['English']
522,Ne2qtEUcqO4,irrelevant,appropriate,"The video shows an advertisement for DSW shoes. It features two women in a shoe store, trying on and discussing shoes. There is no violence, sexual content, or other inappropriate material present. The language used is appropriate for all ages. Therefore, the video is appropriate for children under 9.",['English']
523,XGoIgkw0wGM,irrelevant,appropriate,"This is an advertisement for Oracle NetSuite. The video shows a young woman, Sarah Frey, who is the founder of Frey Farms. She talks about her family's farm and how she uses NetSuite to manage her business. There is no violence, sexual content, or other inappropriate material in the video. The video is appropriate for children under 9.",['English']
524,NBzaSGujxb4,irrelevant,inappropriate,"The video is inappropriate for children under 9 because it contains elements of scariness. The animation style, while cartoonish, uses dark colors and imagery that could be frightening for young children. The visuals of chains, locks, and a somewhat menacing character could create a sense of unease or fear.  There is no spoken language.",[]
525,L1HkxUlsybs,irrelevant,appropriate,"This is an advertisement for Dettol soap. It shows a mother and son, and a doctor. The ad promotes hygiene and preventing the spread of germs. There is no violence, sexual content, or other inappropriate material present. The language used is Bengali.",['Bengali']
526,85GPDx7C3f8,irrelevant,appropriate,"The video is an advertisement for Hyundai Santa Fe. It does not contain any inappropriate content for children under 9. The ad shows the car, highlights its features, and mentions a special offer. There is no violence, sexual content, or other inappropriate material present. The language used is English.",['English']
527,mjxewpQ35wI,irrelevant,appropriate,"The video is an advertisement for Wasaline ferry and TropiCandia water park. It shows a family enjoying their time at the water park and on the ferry. There is no violence, sexual content, or other inappropriate material present. The language spoken is Swedish.",['Swedish']
528,SbaTHhyV7kE,irrelevant,appropriate,"This is an advertisement for a staffing agency. The video shows different people in various professional settings. There is no violence, sexual content, or other inappropriate material present. The language used is professional and appropriate for all ages. Therefore, this video is appropriate for children under 9.",['English']
529,Bt_cDnlEeoo,irrelevant,appropriate,This is an advertisement for an English language learning app.  The video shows screenshots of the app interface and does not contain any inappropriate content for children under 9. The audio is a voiceover explaining the app's features.,['Japanese']
530,E-ZiUhrhkqY,irrelevant,appropriate,"This is a commercial for Dawn dish soap.  The video shows a person squeezing the soap onto a sponge. There is no violence, inappropriate language, or any other content that would be considered inappropriate for children under 9.",['English']
531,5ODxRNXxoWg,irrelevant,inappropriate,"The video is inappropriate for children under 9 because it contains scenes of a party with loud music and dancing, which could be overwhelming or frightening for young children.  Additionally, there is some implied romantic conduct between the actors, which is not suitable for young audiences. The video also promotes alcohol consumption by showing people drinking from red plastic cups, which is inappropriate for children.",['Hindi']
532,VERikeXAEmI,irrelevant,appropriate,"This is an advertisement for Trainer Academy, which provides study materials to help people pass the CSCS exam.  The video uses text, graphics, and a brief shot of a woman working out. There is no violence, sexual content, offensive language, or other elements that would make it inappropriate for children under 9.",['English']
533,9x9Miio1Nng,irrelevant,inappropriate,"The video shows two people riding bicycles at night. While there is no explicit violence or sexual content, the lyrics contain the phrase ""I really really hope so.""  This phrase, while seemingly innocuous, could be interpreted in various ways, some of which might be considered suggestive or inappropriate for children under 9.  The overall mood and aesthetic of the video, with its nighttime setting and melancholic music, might also be unsettling for younger viewers. Therefore, I would classify this video as inappropriate for children under 9.",['English']
534,y70p0sejXOQ,irrelevant,appropriate,"The video is an advertisement for Readly, an app that provides access to magazines and newspapers.  The visuals show screenshots of the app interface displaying various magazine covers. There is no violence, sexual content, or other inappropriate material present. The audio is mostly background music and a voiceover describing the app's features in German. Therefore, it's appropriate for children under 9.",['German']
535,Bkivosegvo4,irrelevant,appropriate,"The video is an advertisement for the Africa Hospitality Investment Forum 2023. It shows beautiful scenery, people networking and attending business meetings, and some shots of people having fun at social events. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The video is appropriate for children under 9.",['English']
536,ruFrKeuRMDQ,irrelevant,appropriate,"This is an advertisement for Buscopan IBS Relief. The advertisement shows a man experiencing stomach pain, and then uses animation to show how the medicine works. The advertisement also shows people enjoying themselves in a cafe. There is no violence, sexual content, or other inappropriate content for children. Therefore, this video is appropriate for children under 9.",['English']
537,lEmm495wDt0,irrelevant,appropriate,"The video is an advertisement for FitFlop sandals. It shows women wearing the sandals in various summer settings. There is no violence, sexual content, or other inappropriate material present. The audio is upbeat and cheerful, and the overall tone of the video is positive and lighthearted. Therefore, the video is appropriate for children under 9.",['English']
538,bQ_2sbvsrl8,irrelevant,appropriate,"This is an advertisement for Colgate Active Salt toothpaste. The advertisement shows people dancing and having fun. There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9. The advertisement is in Bengali.",['Bengali']
539,S5gSVpPLIpk,irrelevant,appropriate,"The video is an advertisement for YouTube Premium. It shows the YouTube interface and short clips from cooking shows. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover explaining the benefits of YouTube Premium. Therefore, the video is appropriate for children under 9.",['English']
540,l5QagIRFji4,inappropriate,inappropriate,"This video is inappropriate for children under 9 because it contains scenes of violence, destruction, and intense action sequences.  The audio also features dialogue about breaking the universe and the absence of superheroes, which might be confusing or frightening for young children. The overall tone and imagery are not suitable for a young audience.",['French']
541,j1Azv8PkzOE,irrelevant,appropriate,"The video is an advertisement for a mobile app called Free Now. It shows animated scenes of people riding e-scooters and bicycles in a city. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover describing the app's features. Therefore, the video is appropriate for children under 9.",['English']
542,wCRL3PJixBg,irrelevant,appropriate,"The video is an advertisement for GoodRx, a prescription savings app. It shows a mother giving medicine to her two young daughters. The children's reactions are playful and not disturbing. There is no violence, sexual content, or other inappropriate material present. The language used is simple and appropriate for children. Therefore, the video is appropriate for children under 9.",['English']
543,FgmZUfDFk1Y,irrelevant,appropriate,"The video is an advertisement for Airbnb. It shows an animated house in different seasons. There is no violence, sexual content, or any other inappropriate content for children. The audio is a voiceover in French explaining how to use Airbnb to rent out a spare room. Therefore, the video is appropriate for children under 9.",['French']
544,dkAFzICbFVc,irrelevant,appropriate,"The video is an advertisement for the Ford Ranger truck. It shows the truck driving on various terrains, including a rocky road and a bridge. The audio describes the truck's features, such as its terrain management system and towing capacity. There is no violence, sexual content, or other inappropriate material present in the video. Therefore, it is appropriate for children under 9.",['English']
545,XFiXpi9Q1mc,irrelevant,appropriate,"This is an advertisement for a face cream. The video shows women in modest clothing. There is no violence, sexual content, or other inappropriate material present. The language spoken is Bengali.",['Bengali']
546,t2l55wdcw0A,irrelevant,appropriate,"The video is an advertisement for 2-10 Home Buyers Warranty. It shows a family in their kitchen, some home appliances, and text that describes the company's services. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover that explains the benefits of the warranty. Therefore, the video is appropriate for children under 9.",['English']
547,ioKB_lYpjzk,irrelevant,appropriate,"The video is an advertisement for Air Caraïbes airline. It shows beautiful sceneries of Caribbean islands, happy flight attendants, and people enjoying their flights. There is no violence, sexual content, or any other inappropriate elements for children. The video is appropriate for children under 9.",['French']
548,SU7FwXBUfck,irrelevant,appropriate,"This is an advertisement for a job site. It shows various family members celebrating a job placement. There is no violence, sexual content, or other inappropriate material present. The language used is appropriate for all ages.",['English']
549,_DWvtRHFnTs,irrelevant,appropriate,"The video is an advertisement for LED drivers. It shows various LED drivers and some text on the screen. There is no violence, sexual content, or any other inappropriate elements. The video is appropriate for children under 9.",['Italian']
550,U1_LF1VkEjg,irrelevant,appropriate,"The video ad is about real estate in Dobrograd, Russia. It shows images of the town, families, and nature.  The audio is instrumental music and there is text on screen describing the location and amenities. There is nothing in the video that would be considered inappropriate for children under 9. ",['Russian']
551,3RoG1Tx1tgI,irrelevant,appropriate,"The video shows families enjoying outdoor activities and the amenities of a resort. There is no violence, sexual content, or other inappropriate material present. The audio contains a song, but the lyrics are not explicit or suggestive. Therefore, the video is appropriate for children under 9.",['French']
552,5KJMNlLgBWc,irrelevant,appropriate,"The video is an advertisement for LG OLED evo. It shows the features of the TV and its design. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The video is appropriate for children under 9.",['Spanish']
553,eq_7wqMobFs,irrelevant,appropriate,"The video is an advertisement for Orange telecom services. It shows a customer service representative answering a customer's question. There is no violence, sexual content, or other inappropriate material present. The language used is Arabic and French. Therefore, the video is appropriate for children under 9.","['Arabic', 'French']"
554,3LZO5FIhzvo,irrelevant,appropriate,"The advertisement is for Nestle Milk Pak Active milk. It shows a family drinking the milk. There is no violence, sexual content, or other inappropriate content for children. The advertisement is appropriate for children under 9.",['Urdu']
555,OuCiw7i0yMc,irrelevant,appropriate,"This is an advertisement for Stylo, a clothing brand. The advertisement shows people eating at a restaurant and shopping at a Stylo store. There is no violence, sexual content, or other inappropriate content. The only audio is a voiceover in Hindi that describes the sale. Therefore, this video is appropriate for children under 9.",['Hindi']
556,5nqQJh7s0o0,irrelevant,appropriate,"This is an advertisement for Ritz Mix crackers. The video shows people enjoying a picnic together and making snacks with the crackers. There is no violence, sexual content, or other inappropriate material. The audio is upbeat and positive. Therefore, this video is appropriate for children under 9.",['English']
557,OGSvgLg0buI,irrelevant,appropriate,The video is an advertisement for IKEA. It shows a young woman moving out of her parents' house. There are scenes of her hugging her mother and father. There are also scenes of her driving a car with her friend. The video also shows the young woman and her parents setting up a new wardrobe in her new apartment. The video is not inappropriate for children under 9. The language spoken is German.,['German']
558,pjK-olc0GFc,irrelevant,appropriate,"The video is an advertisement for Brother printer. It shows a young woman pursuing her dream of becoming a fashion designer. There is no violence, sexual content, or any other inappropriate content for children. The language spoken is Bengali.",['Bengali']
559,1uXgHs7rxXQ,irrelevant,appropriate,"The video is an advertisement for Nexcess, a web hosting company.  It features several adults in various professional settings, talking about the benefits of using Nexcess's services. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children. The overall tone is lighthearted and professional. Therefore, the video is appropriate for children under 9.",['English']
560,F26Qm5YrQKU,irrelevant,inappropriate,"This Gucci ad shows different couples and individuals wearing Gucci jewelry. While there is no explicit content, the emphasis on intimacy and romantic relationships makes it inappropriate for children under 9.  There is no spoken language.",[]
561,xZ7TRqzu4ag,irrelevant,appropriate,"The video is an advertisement for a smart doorbell. It shows a man receiving a raspberry tart from a woman. There is no violence, sexual content, or other inappropriate material present. The language spoken is French.",['French']
562,w6NcDEwDj3s,irrelevant,appropriate,"The video is an advertisement for Aldo shoes. It features a model, Irene Kim, who is dressed in stylish, but not revealing, pink clothing. The model dances and moves playfully throughout the video. The audio is upbeat and positive. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",['English']
563,LtApwvdzB_o,irrelevant,appropriate,"This is a car advertisement comparing Hyundai Tucson and Toyota Rav4. The video only shows the cars and does not contain any inappropriate content for children under 9. Therefore, it is appropriate.",['English']
564,_U5kjRN6ZUc,irrelevant,appropriate,"This is a video advertisement for Elegant Solutions Estate Sales. It shows various items that would be sold at an estate sale. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['English']
565,63lBBt0lRyo,irrelevant,appropriate,"The video is an advertisement for Grammarly software. It shows people working in an office setting and using the software to improve their writing. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['English']
566,XtH9bCRXets,irrelevant,appropriate,"This is an advertisement for Botox Cosmetic. The video shows three adults talking about their experience with Botox. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate content. The video is appropriate for children under 9.",['English']
567,ZOfVWeanwNk,irrelevant,appropriate,"The video shows a man interacting playfully with children in a classroom setting.  There is no violence, inappropriate language, or sexual content. The man's actions are lighthearted and intended to be funny. While the dinosaur costume might be slightly unusual, it's not scary or disturbing. The overall tone is positive and cheerful. Therefore, the video is appropriate for children under 9.",['Swedish']
568,McqNypaj1uY,irrelevant,appropriate,"The video features several individuals discussing their respective businesses.  The content is focused on business and social impact initiatives. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9.",['French']
569,4MBFlvPmaJY,irrelevant,appropriate,"The video shows cartoon insects in a forest setting. There is no violence, sexual content, or other inappropriate material present. The audio is upbeat and playful. Therefore, the video is appropriate for children under 9.",['French']
570,IXf-qkSRER4,irrelevant,appropriate,"The video shows beautiful scenery and a cruise ship. There is no violence, sexual content, or other inappropriate material.  It is a travel advertisement. Therefore, it is appropriate for children under 9.",['Swedish']
571,aEIZBfWF_jA,irrelevant,appropriate,"This is an advertisement for GrammarlyGO, a grammar and spell-checking software. The video shows a young woman using the software to write different kinds of texts, such as a business plan, emails, and a website 'About Me' section. There is no violence, sexual content, offensive language, or other inappropriate elements present in the video. Therefore, it is appropriate for children under 9.",['English']
572,ec1-rs1qFE4,irrelevant,appropriate,"The video is an advertisement for Vinted, an online platform for buying and selling used clothing. The video shows a young woman organizing her clothes and using the Vinted app to sell them. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['Swedish']
573,aXR2qwuRqek,irrelevant,appropriate,"The video shows a family and friends exchanging money using a mobile app. There is no violence, sexual content, or other inappropriate material present. The language used is Urdu.",['Urdu']
574,jpbbwfolPbc,irrelevant,appropriate,"This is an advertisement for Hotjar, a software for marketing. The video shows graphs, charts, and a website interface. There is no violence, sexual content, or other inappropriate material present.  The video is appropriate for children under 9.",['English']
575,Mbz89kGZLUM,irrelevant,appropriate,"This is an advertisement for a marketing tool called Minea. The video shows the software's interface and highlights its features, such as discovering products with the most potential, getting detailed statistics about ad performance, using advanced filtering to find undiscovered gems, and spying on competitors' marketing strategies. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. Therefore, it is appropriate for children under 9.",[]
576,GwWfjYq2pBI,irrelevant,appropriate,"This is an advertisement for the Audi Q5. The video shows the car driving in different locations, including city streets and a rural area. A man and a woman are shown in the video, but there is no inappropriate content. The audio is a voiceover that describes the car and its features. There is no music or other audio that would be inappropriate for children. Therefore, this video is appropriate for children under 9.",['English']
577,tQnz_XdWYfY,irrelevant,appropriate,"This is an advertisement for Sensodyne toothpaste. The video shows a woman experiencing tooth sensitivity and a dentist recommending Sensodyne. There is no violence, sexual content, or other inappropriate material present.  The video is informative and focuses on dental health. Therefore, it is appropriate for children under 9.","['Bengali', 'English']"
578,ITSlKA4BlwU,inaudible,appropriate,"This is an advertisement for Trix, a cooking oil brand. The ad shows two men having a conversation about visiting a home where people miss home-cooked food. There is no violence, sexual content, or other inappropriate material present in the video. Therefore, it is appropriate for children under 9.",['Bengali']
579,q2SjOj7BytY,irrelevant,appropriate,"The video shows a group of young adults participating in a beach cleanup.  There is no violence, sexual content, or other inappropriate material present. The audio is mostly background music and a voiceover promoting the French civic service.  Therefore, it is appropriate for children under 9.",['French']
580,0aDEdewRq4M,irrelevant,appropriate,"The video shows a lighthearted advertisement for workspace. It features people having fun at a company offsite, playing mini golf and jumping in a bouncy castle. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The overall tone is positive and playful. Therefore, it is appropriate for children under 9.",['English']
581,hfgPlWQim4U,irrelevant,appropriate,"The advertisement shows a group of young adults enjoying tea and biscuits. There is no violence, sexual content, or other inappropriate material present.  The overall tone is light and friendly. Therefore, it is appropriate for children under 9.",['Bengali']
582,Y7TNd_Z2edY,irrelevant,appropriate,"The video shows families in various settings, including a graduation celebration, a couple on a balcony, and a mother with a baby. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover in Arabic promoting housing opportunities.  Therefore, the video is appropriate for children under 9.",['Arabic']
583,870Y2tYULTc,irrelevant,appropriate,"The video shows a woman interacting with a pink Valentino Garavani handbag. There is no violence, sexual content, or other inappropriate material present. The audio consists of background music and a brief voiceover stating ""I mean...it's Rockstud!"" which is not harmful to children. Therefore, the video is appropriate for children under 9.",['English']
584,nXQmxYHnS8A,irrelevant,appropriate,"The video is an advertisement for Ashley Furniture. It shows children playing by a pool, a family having a barbecue, and adults setting a table for a meal. There is no violence, sexual content, or other inappropriate material. The audio describes a Memorial Day sale with discounts and financing options.  Therefore, it is appropriate for children under 9.",['English']
585,6df9J1CzWQw,irrelevant,appropriate,"The video is an advertisement for Polaroid's new film. It shows a scientist in a lab coat conducting experiments, and the final product is a new type of Polaroid film. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['English']
586,N9o-YzKcvKE,irrelevant,appropriate,"The video is an advertisement for a business software. It shows some text on screen and some images related to e-commerce and retail. There is no violence, sexual content, or any other inappropriate elements. The video is appropriate for children under 9.",['Swedish']
587,2b7-nkM6liA,irrelevant,appropriate,"This is an advertisement for a business conference.  The video shows text on screen, and does not contain any inappropriate content for children under 9. There is no violence, sexual content, or other elements that would be considered inappropriate for children. The only audio is background music.",['English']
588,lLQs7sfJXTw,irrelevant,appropriate,"This is an advertisement for Tapal Danedar tea.  It shows boxes and bags of tea, an airplane, and a mosque. The audio is in Urdu and promotes a contest where winners can win an Umrah pilgrimage. There is no violence, sexual content, or other inappropriate material present.  Therefore, it is appropriate for children under 9.",['Urdu']
589,nl52yqh2jdM,irrelevant,appropriate,"This is an advertisement for Mr. Clean Magic Eraser and sheets. The ad shows people using the product to clean different surfaces, such as a stovetop, running shoes, and a bathtub. There is no violence, sexual content, or other inappropriate material present in the video.  The language used is simple and appropriate for children. Therefore, the video is appropriate for children under 9.",['English']
590,tVb3VEnyfRI,irrelevant,appropriate,"The video shows a mother interacting with her baby, playing guitar, and the baby sleeping. There is no violence, sexual content, or other inappropriate material present. The music is gentle and calming. Therefore, the video is appropriate for children under 9.",['English']
591,UX1BBLHsss0,irrelevant,appropriate,"The video is an advertisement for Dalaa diapers. It shows a mother interacting with her baby in various settings, such as changing the baby's diaper and holding the baby. The video is heartwarming and does not contain any inappropriate content for children under 9. The audio is a voiceover in Arabic that promotes the product. ",['Arabic']
592,p5yYqqFNVic,irrelevant,appropriate,"The video shows two women having a conversation in a cafe. One woman is handing the other a document. The conversation is about a job offer. There is no violence, sexual content, or other inappropriate material. The language spoken is French.",['French']
593,UBCAJHJkTsk,irrelevant,appropriate,"This is an advertisement for the YMCA in Maryland.  The video shows families enjoying various activities at the YMCA, such as swimming, playing basketball, foosball, soccer, and using the gym equipment. There is also a scene of a child rock climbing with supervision.  There is nothing in the video that would be considered inappropriate for children under 9. The advertisement promotes healthy family activities and does not contain any violence, sexual content, or other inappropriate material.",['English']
594,3H4iHnT0mDA,irrelevant,appropriate,"The video is an advertisement for Guerlain's Aqua Allegoria perfume collection. It features beautiful nature scenes, including animals, waterfalls, and flowers. A woman is shown in several scenes, but there is no inappropriate content. The background music is pleasant and non-offensive. There is no violence, sexual content, or other inappropriate elements. Therefore, the video is appropriate for children under 9.",['French']
595,CXiyPfWtuUc,irrelevant,appropriate,"The video shows an advertisement for Nike Air Max shoes. It features young people dancing and showcasing the shoes. There is no violence, sexual content, or other inappropriate material present. The background music is upbeat and non-lyrical. Therefore, the video is appropriate for children under 9.",[]
